3701,20,2003-01-15,2006-06-17
3735,18,2003-01-13,2004-06-09
3736,18,2003-01-14,2005-06-13
3737,18,2003-01-15,2006-06-17
3747,20,2003-01-13,2004-06-09
3748,20,2003-01-14,2005-06-13
3749,20,2003-01-15,2006-06-17
3783,18,2003-01-13,2004-06-09
3784,18,2003-01-14,2005-06-13
3785,18,2003-01-15,2006-06-17
3795,20,2003-01-13,2004-06-09
3796,20,2003-01-14,2005-06-13
3797,20,2003-01-15,2006-06-17
3831,18,2003-01-13,2004-06-09
3832,18,2003-01-14,2005-06-13
3833,18,2003-01-15,2006-06-17
3843,20,2003-01-13,2004-06-09
3844,20,2003-01-14,2005-06-13
3845,20,2003-01-15,2006-06-17
3893,18,2003-01-05,2007-02-03
3510,20,2003-01-12,
3690,18,2003-01-16,
3834,18,2003-01-16,
2033,18,1988-01-30,1992-11-05
2048,18,1988-01-30,1992-11-05
2063,18,1988-01-30,1992-11-05
2078,18,1988-01-30,1992-11-05
2096,18,1991-06-12,1992-11-05
2097,18,1990-06-15,1991-06-15
2098,18,1989-06-25,1990-06-09
2099,18,1988-01-30,1989-06-05
2108,20,1991-06-12,1992-11-05
2109,20,1990-06-15,1991-06-15
2110,20,1989-06-25,1990-06-09
2111,20,1988-01-30,1989-06-05
2144,18,1991-06-12,1992-11-05
2145,18,1990-06-15,1991-06-15
2146,18,1989-06-25,1990-06-09
2147,18,1988-01-30,1989-06-05
2156,20,1991-06-12,1992-11-05
2157,20,1990-06-15,1991-06-15
2158,20,1989-06-25,1990-06-09
2159,20,1988-01-30,1989-06-05
2192,18,1991-06-12,1992-11-05
2193,18,1990-06-15,1991-06-15
2194,18,1989-06-25,1990-06-09
2195,18,1988-01-30,1989-06-05
2204,20,1991-06-12,1992-11-05
2205,20,1990-06-15,1991-06-15
2206,20,1989-06-25,1990-06-09
2207,20,1988-01-30,1989-06-05
2240,18,1991-06-12,1992-11-05
2241,18,1990-06-15,1991-06-15
2242,18,1989-06-25,1990-06-09
2243,18,1988-01-30,1989-06-05
2252,20,1991-06-12,1992-11-05
2253,20,1990-06-15,1991-06-15
2254,20,1989-06-25,1990-06-09
2255,20,1988-01-30,1989-06-05
2288,18,1990-06-15,1991-06-15
2289,18,1991-06-12,1992-11-05
2290,18,1988-01-30,1989-06-05
2291,18,1989-06-25,1990-06-09
2300,20,1990-06-15,1991-06-15
2301,20,1991-06-12,1992-11-05
2302,20,1988-01-30,1989-06-05
2303,20,1989-06-25,1990-06-09
2337,18,1991-06-12,1992-11-05
2338,18,1988-01-30,1989-06-05
2339,18,1989-06-25,1990-06-09
2348,20,1990-06-15,1991-06-15
2349,20,1991-06-12,1992-11-05
2350,20,1988-01-30,1989-06-05
2351,20,1989-06-25,1990-06-09
5090,24,2003-01-05,
5091,24,2003-01-05,
5092,24,2003-01-05,
5093,24,2003-01-05,
5094,24,2003-01-05,
5095,24,2003-01-05,
5096,24,2003-01-05,
5097,24,2003-01-05,
5098,24,2003-01-05,
5099,24,2003-01-05,
5100,24,2003-01-05,
5101,24,2003-01-05,
5102,24,2003-01-05,
5075,24,1998-01-09,2002-11-25
5076,24,1998-01-09,2002-11-25
5077,24,1998-01-09,2002-11-25
5078,24,1998-01-09,2002-11-25
5079,24,1998-01-09,2002-11-25
5080,24,1998-01-09,2002-11-25
5081,24,1998-01-09,2002-11-25
5082,24,1998-01-09,2002-11-25
5083,24,1998-01-09,2002-11-25
5084,24,1998-01-09,2002-11-25
5085,24,1998-01-09,2002-11-25
5086,24,1998-01-09,2002-11-25
795,4,2003-01-05,
796,4,2003-01-05,
797,4,2003-01-05,
798,4,2003-01-05,
799,4,2003-01-05,
800,4,2003-01-05,
801,4,2003-01-05,
802,4,2003-01-05,
803,4,2003-01-05,
804,4,2003-01-05,
805,4,2003-01-05,
806,4,2003-01-05,
807,4,2003-01-05,
808,4,2003-01-05,
809,4,2003-01-05,
810,4,2003-01-05,
811,4,2003-01-05,
812,4,2003-01-05,
813,4,2003-01-05,
814,4,2003-01-05,
816,4,2003-01-05,
817,4,2003-01-05,
818,4,2003-01-05,
819,4,2003-01-05,
