3072,9,2,03/18/03 02:30 PM,03/18/03 06:30 PM
3074,9,2,03/19/03 02:30 PM,03/19/03 06:30 PM
3077,9,2,03/24/03 02:30 PM,03/24/03 06:30 PM
3079,9,2,03/25/03 02:30 PM,03/25/03 06:30 PM
3081,9,2,03/26/03 02:30 PM,03/26/03 06:30 PM
3084,9,2,03/31/03 02:30 PM,03/31/03 06:30 PM
3086,9,2,04/01/03 02:30 PM,04/01/03 06:30 PM
3088,9,2,04/02/03 02:30 PM,04/02/03 06:30 PM
3091,9,2,04/07/03 02:30 PM,04/07/03 06:30 PM
3093,9,2,04/08/03 02:30 PM,04/08/03 06:30 PM
3095,9,2,04/09/03 02:30 PM,04/09/03 06:30 PM
3098,9,2,04/14/03 02:30 PM,04/14/03 06:30 PM
3100,9,2,04/15/03 02:30 PM,04/15/03 06:30 PM
3102,9,2,04/16/03 02:30 PM,04/16/03 06:30 PM
3105,9,2,04/21/03 02:30 PM,04/21/03 06:30 PM
3107,9,2,04/22/03 02:30 PM,04/22/03 06:30 PM
3109,9,2,04/23/03 02:30 PM,04/23/03 06:30 PM
3110,9,2,06/05/03 02:30 PM,06/05/03 06:30 PM
3112,9,2,06/09/03 02:30 PM,06/09/03 06:30 PM
3114,9,2,06/10/03 02:30 PM,06/10/03 06:30 PM
3116,9,2,06/11/03 02:30 PM,06/11/03 06:30 PM
3119,9,2,06/16/03 02:30 PM,06/16/03 06:30 PM
3121,9,2,06/17/03 02:30 PM,06/17/03 06:30 PM
3123,9,2,06/18/03 02:30 PM,06/18/03 06:30 PM
3126,9,2,06/23/03 02:30 PM,06/23/03 06:30 PM
3128,9,2,06/24/03 02:30 PM,06/24/03 06:30 PM
3130,9,2,06/25/03 02:30 PM,06/25/03 06:30 PM
3133,9,2,06/30/03 02:30 PM,06/30/03 06:30 PM
3135,9,2,07/01/03 02:30 PM,07/01/03 06:30 PM
3137,9,2,07/02/03 02:30 PM,07/02/03 06:30 PM
3140,9,2,07/07/03 02:30 PM,07/07/03 06:30 PM
3142,9,2,07/08/03 02:30 PM,07/08/03 06:30 PM
3144,9,2,07/09/03 02:30 PM,07/09/03 06:30 PM
3147,9,2,07/14/03 02:30 PM,07/14/03 06:30 PM
3149,9,2,07/15/03 02:30 PM,07/15/03 06:30 PM
3151,9,2,07/16/03 02:30 PM,07/16/03 06:30 PM
3154,9,2,07/21/03 02:30 PM,07/21/03 06:30 PM
3156,9,2,07/22/03 02:30 PM,07/22/03 06:30 PM
3158,9,2,07/23/03 02:30 PM,07/23/03 06:30 PM
3161,9,2,07/28/03 02:30 PM,07/28/03 06:30 PM
3163,9,2,07/29/03 02:30 PM,07/29/03 06:30 PM
3165,9,2,07/30/03 02:30 PM,07/30/03 06:30 PM
3168,9,2,08/04/03 02:30 PM,08/04/03 06:30 PM
3170,9,2,08/05/03 02:30 PM,08/05/03 06:30 PM
3172,9,2,08/06/03 02:30 PM,08/06/03 06:30 PM
3175,9,2,08/11/03 02:30 PM,08/11/03 06:30 PM
3177,9,2,08/12/03 02:30 PM,08/12/03 06:30 PM
3179,9,2,08/13/03 02:30 PM,08/13/03 06:30 PM
3182,9,2,08/18/03 02:30 PM,08/18/03 06:30 PM
3184,9,2,08/19/03 02:30 PM,08/19/03 06:30 PM
3186,9,2,08/20/03 02:30 PM,08/20/03 06:30 PM
3189,9,2,08/25/03 02:30 PM,08/25/03 06:30 PM
3191,9,2,08/26/03 02:30 PM,08/26/03 06:30 PM
3193,9,2,08/27/03 02:30 PM,08/27/03 06:30 PM
3195,9,2,08/28/03 02:30 PM,08/28/03 06:30 PM
3198,9,2,10/06/03 02:30 PM,10/06/03 06:30 PM
3200,9,2,10/07/03 02:30 PM,10/07/03 06:30 PM
3202,9,2,10/13/03 02:30 PM,10/13/03 06:30 PM
3204,9,2,10/14/03 02:30 PM,10/14/03 06:30 PM
3206,9,2,10/15/03 02:30 PM,10/15/03 06:30 PM
3209,9,2,10/20/03 02:30 PM,10/20/03 06:30 PM
3211,9,2,10/21/03 02:30 PM,10/21/03 06:30 PM
3213,9,2,10/22/03 02:30 PM,10/22/03 06:30 PM
3216,9,2,10/27/03 02:30 PM,10/27/03 06:30 PM
3196,9,3,10/03/03 12:00 AM,10/03/03 12:00 AM
3218,9,2,10/28/03 02:30 PM,10/28/03 06:30 PM
3220,9,2,10/29/03 02:30 PM,10/29/03 06:30 PM
3223,9,2,11/03/03 02:30 PM,11/03/03 06:30 PM
3225,9,2,11/04/03 02:30 PM,11/04/03 06:30 PM
3227,9,2,11/05/03 02:30 PM,11/05/03 06:30 PM
3230,9,2,11/10/03 02:30 PM,11/10/03 06:30 PM
3232,9,2,11/11/03 02:30 PM,11/11/03 06:30 PM
3234,9,2,11/12/03 02:30 PM,11/12/03 06:30 PM
3237,9,2,11/17/03 02:30 PM,11/17/03 06:30 PM
3239,9,2,11/18/03 02:30 PM,11/18/03 06:30 PM
3241,9,2,11/19/03 02:30 PM,11/19/03 06:30 PM
3246,9,2,01/26/04 02:30 PM,01/26/04 06:30 PM
3247,9,2,01/26/04 02:30 PM,01/26/04 06:30 PM
3249,9,2,01/27/04 02:30 PM,01/27/04 06:30 PM
3251,9,2,01/28/04 02:30 PM,01/28/04 06:30 PM
3254,9,2,02/02/04 02:30 PM,02/02/04 06:30 PM
3256,9,2,02/03/04 02:30 PM,02/03/04 06:30 PM
3258,9,2,02/04/04 02:30 PM,02/04/04 06:30 PM
3261,9,2,02/09/04 02:30 PM,02/09/04 06:30 PM
3263,9,2,02/10/04 02:30 PM,02/10/04 06:30 PM
3265,9,2,02/11/04 02:30 PM,02/11/04 06:30 PM
3268,9,2,02/16/04 02:30 PM,02/16/04 06:30 PM
3270,9,2,02/17/04 02:30 PM,02/17/04 06:30 PM
3272,9,2,02/18/04 02:30 PM,02/18/04 06:30 PM
3275,9,2,02/23/04 02:30 PM,02/23/04 06:30 PM
3277,9,2,02/24/04 02:30 PM,02/24/04 06:30 PM
3279,9,2,02/25/04 02:30 PM,02/25/04 06:30 PM
3282,9,2,03/01/04 02:30 PM,03/01/04 06:30 PM
3284,9,2,03/02/04 02:30 PM,03/02/04 06:30 PM
3286,9,2,03/03/04 02:30 PM,03/03/04 06:30 PM
3289,9,2,03/08/04 02:30 PM,03/08/04 06:30 PM
3291,9,2,03/09/04 02:30 PM,03/09/04 06:30 PM
3293,9,2,03/10/04 02:30 PM,03/10/04 06:30 PM
3296,9,2,03/15/04 02:30 PM,03/15/04 06:30 PM
3298,9,2,03/16/04 02:30 PM,03/16/04 06:30 PM
3300,9,2,03/17/04 02:30 PM,03/17/04 06:30 PM
3303,9,2,03/22/04 02:30 PM,03/22/04 06:30 PM
3305,9,2,03/23/04 02:30 PM,03/23/04 06:30 PM
3307,9,2,03/24/04 02:30 PM,03/24/04 06:30 PM
3310,9,2,03/29/04 02:30 PM,03/29/04 06:30 PM
3312,9,2,03/30/04 02:30 PM,03/30/04 06:30 PM
3314,9,2,03/31/04 02:30 PM,03/31/04 06:30 PM
3317,9,2,04/05/04 02:30 PM,04/05/04 06:30 PM
3319,9,2,04/06/04 02:30 PM,04/06/04 06:30 PM
3321,9,2,04/07/04 02:30 PM,04/07/04 06:30 PM
3324,9,2,04/12/04 02:30 PM,04/12/04 06:30 PM
3326,9,2,04/13/04 02:30 PM,04/13/04 06:30 PM
3328,9,2,04/14/04 02:30 PM,04/14/04 06:30 PM
3331,9,2,04/19/04 02:30 PM,04/19/04 06:30 PM
3333,9,2,04/20/04 02:30 PM,04/20/04 06:30 PM
3335,9,2,04/21/04 02:30 PM,04/21/04 06:30 PM
3338,9,2,04/26/04 02:30 PM,04/26/04 06:30 PM
3340,9,2,04/27/04 02:30 PM,04/27/04 06:30 PM
3341,9,2,06/03/04 02:30 PM,06/03/04 06:30 PM
3343,9,2,06/07/04 02:30 PM,06/07/04 06:30 PM
3345,9,2,06/08/04 02:30 PM,06/08/04 06:30 PM
3347,9,2,06/09/04 02:30 PM,06/09/04 06:30 PM
3350,9,2,06/14/04 02:30 PM,06/14/04 06:30 PM
3352,9,2,06/15/04 02:30 PM,06/15/04 06:30 PM
3354,9,2,06/16/04 02:30 PM,06/16/04 06:30 PM
3357,9,2,06/21/04 02:30 PM,06/21/04 06:30 PM
3359,9,2,06/22/04 02:30 PM,06/22/04 06:30 PM
3361,9,2,06/23/04 02:30 PM,06/23/04 06:30 PM
3364,9,2,06/28/04 02:30 PM,06/28/04 06:30 PM
3366,9,2,06/29/04 02:30 PM,06/29/04 06:30 PM
3368,9,2,06/30/04 02:30 PM,06/30/04 06:30 PM
3371,9,2,07/05/04 02:30 PM,07/05/04 06:30 PM
3373,9,2,07/06/04 02:30 PM,07/06/04 06:30 PM
3375,9,2,07/07/04 02:30 PM,07/07/04 06:30 PM
3378,9,2,07/12/04 02:30 PM,07/12/04 06:30 PM
3380,9,2,07/13/04 02:30 PM,07/13/04 06:30 PM
3382,9,2,07/14/04 02:30 PM,07/14/04 06:30 PM
3385,9,2,07/19/04 02:30 PM,07/19/04 06:30 PM
3387,9,2,07/20/04 02:30 PM,07/20/04 06:30 PM
3389,9,2,07/21/04 02:30 PM,07/21/04 06:30 PM
3392,9,2,07/26/04 02:30 PM,07/26/04 06:30 PM
3394,9,2,07/27/04 02:30 PM,07/27/04 06:30 PM
3396,9,2,07/28/04 02:30 PM,07/28/04 06:30 PM
3399,9,2,08/02/04 02:30 PM,08/02/04 06:30 PM
3401,9,2,08/03/04 02:30 PM,08/03/04 06:30 PM
3403,9,2,08/04/04 02:30 PM,08/04/04 06:30 PM
3406,9,2,08/09/04 02:30 PM,08/09/04 06:30 PM
3408,9,2,08/10/04 02:30 PM,08/10/04 06:30 PM
3410,9,2,08/11/04 02:30 PM,08/11/04 06:30 PM
3413,9,2,08/16/04 02:30 PM,08/16/04 06:30 PM
3415,9,2,08/17/04 02:30 PM,08/17/04 06:30 PM
3417,9,2,08/18/04 02:30 PM,08/18/04 06:30 PM
3420,9,2,08/23/04 02:30 PM,08/23/04 06:30 PM
3422,9,2,08/24/04 02:30 PM,08/24/04 06:30 PM
3424,9,2,08/25/04 02:30 PM,08/25/04 06:30 PM
3426,9,2,08/26/04 02:30 PM,08/26/04 06:30 PM
3428,9,2,10/04/04 02:30 PM,10/04/04 06:30 PM
3429,9,2,10/11/04 02:30 PM,10/11/04 06:30 PM
3430,9,2,10/11/04 02:30 PM,10/11/04 06:30 PM
3432,9,2,10/12/04 02:30 PM,10/12/04 06:30 PM
3434,9,2,10/13/04 02:30 PM,10/13/04 06:30 PM
3437,9,2,10/18/04 02:30 PM,10/18/04 06:30 PM
3439,9,2,10/19/04 02:30 PM,10/19/04 06:30 PM
3441,9,2,10/20/04 02:30 PM,10/20/04 06:30 PM
3444,9,2,10/25/04 02:30 PM,10/25/04 06:30 PM
3446,9,2,10/26/04 02:30 PM,10/26/04 06:30 PM
3448,9,2,10/27/04 02:30 PM,10/27/04 06:30 PM
3451,9,2,11/01/04 02:30 PM,11/01/04 06:30 PM
3453,9,2,11/02/04 02:30 PM,11/02/04 06:30 PM
3455,9,2,11/03/04 02:30 PM,11/03/04 06:30 PM
3458,9,2,11/08/04 02:30 PM,11/08/04 06:30 PM
3460,9,2,11/09/04 02:30 PM,11/09/04 06:30 PM
3462,9,2,11/10/04 02:30 PM,11/10/04 06:30 PM
3465,9,2,11/15/04 02:30 PM,11/15/04 06:30 PM
3467,9,2,11/16/04 02:30 PM,11/16/04 06:30 PM
3469,9,2,11/17/04 02:30 PM,11/17/04 06:30 PM
3472,9,2,11/22/04 02:30 PM,11/22/04 06:30 PM
3474,9,2,11/23/04 02:30 PM,11/23/04 06:30 PM
3476,9,2,11/24/04 02:30 PM,11/24/04 06:30 PM
3482,9,2,01/03/05 02:30 PM,01/03/05 06:30 PM
3484,9,2,01/04/05 02:30 PM,01/04/05 06:30 PM
3486,9,2,01/05/05 02:30 PM,01/05/05 06:30 PM
3489,9,2,01/10/05 02:30 PM,01/10/05 06:30 PM
3491,9,2,01/11/05 02:30 PM,01/11/05 06:30 PM
3493,9,2,01/12/05 02:30 PM,01/12/05 06:30 PM
3496,9,2,01/17/05 02:30 PM,01/17/05 06:30 PM
3478,9,3,11/27/04 12:00 AM,11/27/04 12:00 AM
3479,9,3,11/27/04 12:00 AM,11/27/04 12:00 AM
3498,9,2,01/18/05 02:30 PM,01/18/05 06:30 PM
3500,9,2,01/19/05 02:30 PM,01/19/05 06:30 PM
3503,9,2,01/24/05 02:30 PM,01/24/05 06:30 PM
3505,9,2,01/25/05 02:30 PM,01/25/05 06:30 PM
3507,9,2,01/26/05 02:30 PM,01/26/05 06:30 PM
3510,9,2,01/31/05 02:30 PM,01/31/05 06:30 PM
3512,9,2,02/01/05 02:30 PM,02/01/05 06:30 PM
3514,9,2,02/02/05 02:30 PM,02/02/05 06:30 PM
3517,9,2,02/07/05 02:30 PM,02/07/05 06:30 PM
3519,9,2,02/08/05 02:30 PM,02/08/05 06:30 PM
3521,9,2,02/09/05 02:30 PM,02/09/05 06:30 PM
3524,9,2,02/14/05 02:30 PM,02/14/05 06:30 PM
3526,9,2,02/15/05 02:30 PM,02/15/05 06:30 PM
3528,9,2,02/16/05 02:30 PM,02/16/05 06:30 PM
3531,9,2,02/21/05 02:30 PM,02/21/05 06:30 PM
3533,9,2,02/22/05 02:30 PM,02/22/05 06:30 PM
3535,9,2,02/23/05 02:30 PM,02/23/05 06:30 PM
3538,9,2,02/28/05 02:30 PM,02/28/05 06:30 PM
3540,9,2,03/01/05 02:30 PM,03/01/05 06:30 PM
3542,9,2,03/02/05 02:30 PM,03/02/05 06:30 PM
3545,9,2,03/07/05 02:30 PM,03/07/05 06:30 PM
3547,9,2,03/08/05 02:30 PM,03/08/05 06:30 PM
3549,9,2,03/09/05 02:30 PM,03/09/05 06:30 PM
3552,9,2,03/14/05 02:30 PM,03/14/05 06:30 PM
3554,9,2,03/15/05 02:30 PM,03/15/05 06:30 PM
3556,9,2,03/16/05 02:30 PM,03/16/05 06:30 PM
3559,9,2,03/21/05 02:30 PM,03/21/05 06:30 PM
3561,9,2,03/22/05 02:30 PM,03/22/05 06:30 PM
3563,9,2,03/23/05 02:30 PM,03/23/05 06:30 PM
3566,9,2,03/28/05 02:30 PM,03/28/05 06:30 PM
3568,9,2,03/29/05 02:30 PM,03/29/05 06:30 PM
3570,9,2,03/30/05 02:30 PM,03/30/05 06:30 PM
3573,9,2,04/04/05 02:30 PM,04/04/05 06:30 PM
3575,9,2,04/05/05 02:30 PM,04/05/05 06:30 PM
3577,9,2,04/06/05 02:30 PM,04/06/05 06:30 PM
3580,9,2,04/11/05 02:30 PM,04/11/05 06:30 PM
3582,9,2,04/12/05 02:30 PM,04/12/05 06:30 PM
3584,9,2,04/13/05 02:30 PM,04/13/05 06:30 PM
3587,9,2,04/18/05 02:30 PM,04/18/05 06:30 PM
3589,9,2,04/19/05 02:30 PM,04/19/05 06:30 PM
3591,9,2,04/20/05 02:30 PM,04/20/05 06:30 PM
3594,9,2,04/25/05 02:30 PM,04/25/05 06:30 PM
3596,9,2,04/26/05 02:30 PM,04/26/05 06:30 PM
3598,9,2,04/27/05 02:30 PM,04/27/05 06:30 PM
3602,9,2,06/02/05 02:30 PM,06/02/05 06:30 PM
3604,9,2,06/06/05 02:30 PM,06/06/05 06:30 PM
3606,9,2,06/07/05 02:30 PM,06/07/05 06:30 PM
3608,9,2,06/08/05 02:30 PM,06/08/05 06:30 PM
3611,9,2,06/13/05 02:30 PM,06/13/05 06:30 PM
3613,9,2,06/14/05 02:30 PM,06/14/05 06:30 PM
3615,9,2,06/15/05 02:30 PM,06/15/05 06:30 PM
3618,9,2,06/20/05 02:30 PM,06/20/05 06:30 PM
3620,9,2,06/21/05 02:30 PM,06/21/05 06:30 PM
3600,9,3,04/29/05 12:00 AM,04/29/05 12:00 AM
3601,9,3,04/29/05 12:00 AM,04/29/05 12:00 AM
3622,9,2,06/22/05 02:30 PM,06/22/05 06:30 PM
3625,9,2,06/27/05 02:30 PM,06/27/05 06:30 PM
3627,9,2,06/28/05 02:30 PM,06/28/05 06:30 PM
3629,9,2,06/29/05 02:30 PM,06/29/05 06:30 PM
3632,9,2,07/04/05 02:30 PM,07/04/05 06:30 PM
3634,9,2,07/05/05 02:30 PM,07/05/05 06:30 PM
3636,9,2,07/06/05 02:30 PM,07/06/05 06:30 PM
3639,9,2,07/11/05 02:30 PM,07/11/05 06:30 PM
3641,9,2,07/12/05 02:30 PM,07/12/05 06:30 PM
3643,9,2,07/13/05 02:30 PM,07/13/05 06:30 PM
3646,9,2,07/18/05 02:30 PM,07/18/05 06:30 PM
3648,9,2,07/19/05 02:30 PM,07/19/05 06:30 PM
3650,9,2,07/20/05 02:30 PM,07/20/05 06:30 PM
3653,9,2,07/25/05 02:30 PM,07/25/05 06:30 PM
3655,9,2,07/26/05 02:30 PM,07/26/05 06:30 PM
3657,9,2,07/27/05 02:30 PM,07/27/05 06:30 PM
3660,9,2,08/01/05 02:30 PM,08/01/05 06:30 PM
3662,9,2,08/02/05 02:30 PM,08/02/05 06:30 PM
3664,9,2,08/03/05 02:30 PM,08/03/05 06:30 PM
3667,9,2,08/08/05 02:30 PM,08/08/05 06:30 PM
3669,9,2,08/09/05 02:30 PM,08/09/05 06:30 PM
3671,9,2,08/10/05 02:30 PM,08/10/05 06:30 PM
3674,9,2,08/15/05 02:30 PM,08/15/05 06:30 PM
3676,9,2,08/16/05 02:30 PM,08/16/05 06:30 PM
3678,9,2,08/17/05 02:30 PM,08/17/05 06:30 PM
3681,9,2,08/22/05 02:30 PM,08/22/05 06:30 PM
3683,9,2,08/23/05 02:30 PM,08/23/05 06:30 PM
3685,9,2,08/24/05 02:30 PM,08/24/05 06:30 PM
3688,9,2,08/29/05 02:30 PM,08/29/05 06:30 PM
3690,9,2,08/30/05 02:30 PM,08/30/05 06:30 PM
3691,9,2,10/06/05 02:30 PM,10/06/05 06:30 PM
3693,9,2,10/10/05 02:30 PM,10/10/05 06:30 PM
3695,9,2,10/11/05 02:30 PM,10/11/05 06:30 PM
3697,9,2,10/12/05 02:30 PM,10/12/05 06:30 PM
3700,9,2,10/17/05 02:30 PM,10/17/05 06:30 PM
3702,9,2,10/18/05 02:30 PM,10/18/05 06:30 PM
3704,9,2,10/19/05 02:30 PM,10/19/05 06:30 PM
3707,9,2,10/24/05 02:30 PM,10/24/05 06:30 PM
3709,9,2,10/25/05 02:30 PM,10/25/05 06:30 PM
3711,9,2,10/26/05 02:30 PM,10/26/05 06:30 PM
3714,9,2,10/31/05 02:30 PM,10/31/05 06:30 PM
3716,9,2,11/01/05 02:30 PM,11/01/05 06:30 PM
3718,9,2,11/02/05 02:30 PM,11/02/05 06:30 PM
3721,9,2,11/07/05 02:30 PM,11/07/05 06:30 PM
3723,9,2,11/08/05 02:30 PM,11/08/05 06:30 PM
3725,9,2,11/09/05 02:30 PM,11/09/05 06:30 PM
3728,9,2,11/14/05 02:30 PM,11/14/05 06:30 PM
3730,9,2,11/15/05 02:30 PM,11/15/05 06:30 PM
3732,9,2,11/16/05 02:30 PM,11/16/05 06:30 PM
3735,9,2,11/21/05 02:30 PM,11/21/05 06:30 PM
3737,9,2,11/22/05 02:30 PM,11/22/05 06:30 PM
3739,9,2,11/23/05 02:30 PM,11/23/05 06:30 PM
3744,9,2,01/03/06 02:30 PM,01/03/06 06:30 PM
3746,9,2,01/04/06 02:30 PM,01/04/06 06:30 PM
3747,9,2,01/04/06 02:30 PM,01/04/06 06:30 PM
3748,9,2,01/04/06 02:30 PM,01/04/06 06:30 PM
3750,9,2,01/05/06 02:30 PM,01/05/06 06:30 PM
3752,9,2,01/09/06 02:30 PM,01/09/06 06:30 PM
3754,9,2,01/10/06 02:30 PM,01/10/06 06:30 PM
3756,9,2,01/11/06 02:30 PM,01/11/06 06:30 PM
3741,9,3,11/25/05 12:00 AM,11/25/05 12:00 AM
3742,9,3,11/25/05 12:00 AM,11/25/05 12:00 AM
3759,9,2,01/16/06 02:30 PM,01/16/06 06:30 PM
3761,9,2,01/17/06 02:30 PM,01/17/06 06:30 PM
3763,9,2,01/18/06 02:30 PM,01/18/06 06:30 PM
3766,9,2,01/23/06 02:30 PM,01/23/06 06:30 PM
3768,9,2,01/24/06 02:30 PM,01/24/06 06:30 PM
3770,9,2,01/25/06 02:30 PM,01/25/06 06:30 PM
3773,9,2,01/30/06 02:30 PM,01/30/06 06:30 PM
3775,9,2,01/31/06 02:30 PM,01/31/06 06:30 PM
3777,9,2,02/01/06 02:30 PM,02/01/06 06:30 PM
3780,9,2,02/06/06 02:30 PM,02/06/06 06:30 PM
3782,9,2,02/07/06 02:30 PM,02/07/06 06:30 PM
3784,9,2,02/08/06 02:30 PM,02/08/06 06:30 PM
3787,9,2,02/13/06 02:30 PM,02/13/06 06:30 PM
3789,9,2,02/14/06 02:30 PM,02/14/06 06:30 PM
3791,9,2,02/15/06 02:30 PM,02/15/06 06:30 PM
3794,9,2,02/20/06 02:30 PM,02/20/06 06:30 PM
3796,9,2,02/21/06 02:30 PM,02/21/06 06:30 PM
3798,9,2,02/22/06 02:30 PM,02/22/06 06:30 PM
3801,9,2,02/27/06 02:30 PM,02/27/06 06:30 PM
3803,9,2,02/28/06 02:30 PM,02/28/06 06:30 PM
3805,9,2,03/01/06 02:30 PM,03/01/06 06:30 PM
3808,9,2,03/06/06 02:30 PM,03/06/06 06:30 PM
3810,9,2,03/07/06 02:30 PM,03/07/06 06:30 PM
3812,9,2,03/08/06 02:30 PM,03/08/06 06:30 PM
3815,9,2,03/13/06 02:30 PM,03/13/06 06:30 PM
3817,9,2,03/14/06 02:30 PM,03/14/06 06:30 PM
3819,9,2,03/15/06 02:30 PM,03/15/06 06:30 PM
3822,9,2,03/20/06 02:30 PM,03/20/06 06:30 PM
3824,9,2,03/21/06 02:30 PM,03/21/06 06:30 PM
3826,9,2,03/22/06 02:30 PM,03/22/06 06:30 PM
3829,9,2,03/27/06 02:30 PM,03/27/06 06:30 PM
3831,9,2,03/28/06 02:30 PM,03/28/06 06:30 PM
3833,9,2,03/29/06 02:30 PM,03/29/06 06:30 PM
3836,9,2,04/03/06 02:30 PM,04/03/06 06:30 PM
3838,9,2,04/04/06 02:30 PM,04/04/06 06:30 PM
3840,9,2,04/05/06 02:30 PM,04/05/06 06:30 PM
3843,9,2,04/10/06 02:30 PM,04/10/06 06:30 PM
3845,9,2,04/11/06 02:30 PM,04/11/06 06:30 PM
3847,9,2,04/12/06 02:30 PM,04/12/06 06:30 PM
3850,9,2,04/17/06 02:30 PM,04/17/06 06:30 PM
3852,9,2,04/18/06 02:30 PM,04/18/06 06:30 PM
3854,9,2,04/19/06 02:30 PM,04/19/06 06:30 PM
3857,9,2,04/27/06 02:30 PM,04/27/06 06:30 PM
3861,9,2,06/05/06 02:30 PM,06/05/06 06:30 PM
3863,9,2,06/06/06 02:30 PM,06/06/06 06:30 PM
3865,9,2,06/12/06 02:30 PM,06/12/06 06:30 PM
3867,9,2,06/13/06 02:30 PM,06/13/06 06:30 PM
3869,9,2,06/14/06 02:30 PM,06/14/06 06:30 PM
3872,9,2,06/19/06 02:30 PM,06/19/06 06:30 PM
3874,9,2,06/20/06 02:30 PM,06/20/06 06:30 PM
3858,9,3,06/03/06 12:00 AM,06/03/06 12:00 AM
3859,9,3,06/03/06 12:00 AM,06/03/06 12:00 AM
3876,9,2,06/21/06 02:30 PM,06/21/06 06:30 PM
3879,9,2,06/26/06 02:30 PM,06/26/06 06:30 PM
3881,9,2,06/27/06 02:30 PM,06/27/06 06:30 PM
3883,9,2,06/28/06 02:30 PM,06/28/06 06:30 PM
3886,9,2,07/03/06 02:30 PM,07/03/06 06:30 PM
3888,9,2,07/04/06 02:30 PM,07/04/06 06:30 PM
3890,9,2,07/05/06 02:30 PM,07/05/06 06:30 PM
3893,9,2,07/10/06 02:30 PM,07/10/06 06:30 PM
3895,9,2,07/11/06 02:30 PM,07/11/06 06:30 PM
3897,9,2,07/12/06 02:30 PM,07/12/06 06:30 PM
3900,9,2,07/17/06 02:30 PM,07/17/06 06:30 PM
3902,9,2,07/18/06 02:30 PM,07/18/06 06:30 PM
3904,9,2,07/19/06 02:30 PM,07/19/06 06:30 PM
3907,9,2,07/24/06 02:30 PM,07/24/06 06:30 PM
3909,9,2,07/25/06 02:30 PM,07/25/06 06:30 PM
3911,9,2,07/26/06 02:30 PM,07/26/06 06:30 PM
3914,9,2,07/31/06 02:30 PM,07/31/06 06:30 PM
3916,9,2,08/01/06 02:30 PM,08/01/06 06:30 PM
3918,9,2,08/02/06 02:30 PM,08/02/06 06:30 PM
3921,9,2,08/07/06 02:30 PM,08/07/06 06:30 PM
3923,9,2,08/08/06 02:30 PM,08/08/06 06:30 PM
3925,9,2,08/09/06 02:30 PM,08/09/06 06:30 PM
3928,9,2,08/14/06 02:30 PM,08/14/06 06:30 PM
3930,9,2,08/15/06 02:30 PM,08/15/06 06:30 PM
3932,9,2,08/16/06 02:30 PM,08/16/06 06:30 PM
3935,9,2,08/21/06 02:30 PM,08/21/06 06:30 PM
3937,9,2,08/22/06 02:30 PM,08/22/06 06:30 PM
3939,9,2,08/23/06 02:30 PM,08/23/06 06:30 PM
3942,9,2,08/28/06 02:30 PM,08/28/06 06:30 PM
3944,9,2,08/29/06 02:30 PM,08/29/06 06:30 PM
3946,9,2,08/30/06 02:30 PM,08/30/06 06:30 PM
3947,9,2,10/05/06 02:30 PM,10/05/06 06:30 PM
3949,9,2,10/09/06 02:30 PM,10/09/06 06:30 PM
3951,9,2,10/10/06 02:30 PM,10/10/06 06:30 PM
3953,9,2,10/11/06 02:30 PM,10/11/06 06:30 PM
3956,9,2,10/16/06 02:30 PM,10/16/06 06:30 PM
3958,9,2,10/17/06 02:30 PM,10/17/06 06:30 PM
3960,9,2,10/18/06 02:30 PM,10/18/06 06:30 PM
3963,9,2,10/23/06 02:30 PM,10/23/06 06:30 PM
3965,9,2,10/24/06 02:30 PM,10/24/06 06:30 PM
3967,9,2,10/25/06 02:30 PM,10/25/06 06:30 PM
3970,9,2,10/30/06 02:30 PM,10/30/06 06:30 PM
3972,9,2,10/31/06 02:30 PM,10/31/06 06:30 PM
3974,9,2,11/01/06 02:30 PM,11/01/06 06:30 PM
3977,9,2,11/06/06 02:30 PM,11/06/06 06:30 PM
3979,9,2,11/07/06 02:30 PM,11/07/06 06:30 PM
3981,9,2,11/08/06 02:30 PM,11/08/06 06:30 PM
3984,9,2,11/13/06 02:30 PM,11/13/06 06:30 PM
3986,9,2,11/14/06 02:30 PM,11/14/06 06:30 PM
3988,9,2,11/15/06 02:30 PM,11/15/06 06:30 PM
3991,9,2,11/20/06 02:30 PM,11/20/06 06:30 PM
3993,9,2,11/21/06 02:30 PM,11/21/06 06:30 PM
3995,9,2,11/22/06 02:30 PM,11/22/06 06:30 PM
3999,9,2,01/07/07 02:30 PM,01/07/07 06:30 PM
4001,9,2,01/15/07 02:30 PM,01/15/07 06:30 PM
4003,9,2,01/16/07 02:30 PM,01/16/07 06:30 PM
4005,9,2,01/17/07 02:30 PM,01/17/07 06:30 PM
4008,9,2,01/22/07 02:30 PM,01/22/07 06:30 PM
4010,9,2,01/23/07 02:30 PM,01/23/07 06:30 PM
4012,9,2,01/24/07 02:30 PM,01/24/07 06:30 PM
4015,9,2,01/29/07 02:30 PM,01/29/07 06:30 PM
4017,9,2,01/30/07 02:30 PM,01/30/07 06:30 PM
4019,9,2,01/31/07 02:30 PM,01/31/07 06:30 PM
4022,9,2,02/05/07 02:30 PM,02/05/07 06:30 PM
4024,9,2,02/06/07 02:30 PM,02/06/07 06:30 PM
4026,9,2,02/07/07 02:30 PM,02/07/07 06:30 PM
4029,9,2,02/12/07 02:30 PM,02/12/07 06:30 PM
